chrom	start	end	GRCh38-PLS	GRCh38-ELS	K562_promoter	K562_enhancer
chr4	15457423	15458058	False	True	False	False
chr4	15458105	15458536	False	True	False	False
chr4	15520735	15522195	False	False	False	False
chr4	15615270	15616058	False	False	False	False
chr4	15655437	15655835	True	True	True	True
chr4	15681214	15682293	True	True	True	True
chr4	15732878	15733902	False	False	False	False
chr4	15786271	15786789	False	True	False	False
chr4	15841137	15842281	False	False	False	False
chr4	15848200	15848812	False	True	False	False
chr4	15870152	15870691	False	True	False	False
chr4	15888285	15888788	False	False	False	False
chr4	15905703	15906591	False	True	False	False
chr4	16067221	16067938	False	True	False	False
chr4	16160271	16160905	False	False	False	False
chr4	16225936	16227925	True	True	True	True
chr4	16259697	16260334	False	True	False	False
chr4	16292299	16292936	False	True	False	False
chr4	16360449	16361326	False	True	False	False
chr4	16432686	16433192	False	False	False	False
chr4	16488088	16488644	False	False	False	False
chr4	16497585	16498033	False	False	False	False
chr4	16620391	16620927	False	False	False	False
chr4	16627004	16628113	False	True	False	False
chr4	16721618	16722109	False	True	False	False
chr4	16762591	16762929	False	True	False	False
chr4	16798877	16799618	False	False	False	False
chr4	16827671	16828103	False	True	False	False
chr4	16858219	16858619	False	True	False	False
chr4	16912272	16912769	False	False	False	False
chr4	16940505	16940882	False	False	False	False
chr4	16942774	16943589	False	True	False	False
chr4	16991321	16991992	False	False	False	False
chr4	17027370	17028017	False	True	False	False
chr4	17030459	17031005	False	True	False	False
chr4	17081049	17081631	False	False	False	False
chr4	17142304	17142774	False	True	False	False
chr4	17206018	17206592	False	False	False	False
chr4	17236782	17237168	False	True	False	False
chr4	17260263	17260941	False	False	False	False
chr4	17271877	17272804	False	False	False	False
chr4	17398596	17399515	False	False	False	False
chr4	17413648	17414316	False	False	False	False
chr4	17435936	17437459	False	False	False	False
chr4	17478630	17479062	False	False	False	False
chr4	17480380	17481273	False	True	False	False
chr4	17493573	17494942	False	True	False	True
chr4	17535882	17536332	False	True	False	False
chr4	17613342	17615377	True	True	True	True
chr4	17718859	17719406	False	False	False	False
chr4	17721484	17722413	False	True	False	False
chr4	17725816	17726269	False	False	False	False
chr4	17765943	17766993	False	True	False	False
chr4	17810203	17811643	True	True	True	True
chr4	17980998	17981477	False	True	False	False
chr4	17992083	17992526	False	False	False	False
chr4	18020686	18022772	True	True	True	True
chr4	18034233	18034468	False	True	False	False
chr4	18034947	18035839	False	False	False	False
chr4	18075830	18076505	False	False	False	False
chr4	18081677	18082103	False	False	False	False
chr4	18157668	18158093	False	False	False	False
chr4	18158590	18159534	False	False	False	False
chr4	18318815	18319484	False	True	False	False
chr4	18390639	18391342	False	True	False	False
chr4	18417655	18418532	False	False	False	False
chr4	18567225	18567767	False	True	False	False
chr4	18593446	18593877	False	True	False	False
chr4	18602420	18602937	False	True	False	False
chr4	18629861	18630530	False	True	False	False
chr4	18730282	18730867	False	False	False	False
chr4	18960162	18960984	False	False	False	False
chr4	19228595	19229327	False	False	False	False
chr4	19407395	19407860	False	False	False	False
chr4	19770673	19771251	False	False	False	False
chr4	19814659	19815184	False	False	False	False
chr4	20004011	20004946	False	False	False	False
chr4	20086653	20087443	False	False	False	False
chr4	20126461	20127031	False	True	False	False
chr4	20178251	20179100	False	False	False	False
chr4	20284925	20285335	False	True	False	False
chr4	20346394	20346977	False	False	False	False
chr4	20418735	20419217	False	True	False	False
chr4	20698431	20699202	False	True	False	True
chr4	20699962	20700766	True	True	True	True
chr4	21159427	21160029	False	False	False	False
chr4	21481119	21481510	False	False	False	False
chr4	22014164	22014702	False	True	False	False
chr4	22047222	22048387	False	False	False	False
chr4	22074076	22074603	False	False	False	False
chr4	22203283	22203907	False	True	False	False
chr4	22291472	22291819	False	False	False	False
chr4	22475224	22475612	False	True	False	False
chr4	22625460	22625810	False	True	False	False
chr4	22634518	22635617	False	True	False	False
chr4	22777947	22779248	False	True	False	True
chr4	22891501	22892065	False	False	False	False
chr4	22997291	22997853	True	False	True	False
chr4	23001430	23001820	False	True	False	True
chr4	23038512	23039131	False	True	False	False
chr4	23052433	23052904	False	False	False	False
chr4	23333669	23334594	False	True	False	True
chr4	23360631	23361286	False	False	False	False
chr4	23464477	23465031	False	False	False	False
chr4	23614531	23615597	False	False	False	False
chr4	23717556	23717874	False	True	False	False
chr4	23728516	23729043	False	True	False	False
chr4	23865772	23866116	False	False	False	False
chr4	23930544	23931203	False	True	False	False
chr4	23945574	23946358	False	True	False	False
chr4	24080764	24081244	False	False	False	False
chr4	24105577	24106164	False	True	False	False
chr4	24382308	24382947	False	True	False	False
chr4	24583476	24585112	True	True	True	True
chr4	24598791	24599449	False	True	False	False
chr4	24644201	24644426	False	False	False	False
chr4	24770064	24770569	False	True	False	False
chr4	24790785	24791234	False	False	False	False
chr4	24805094	24806422	False	True	False	True
chr4	24809402	24810431	False	True	False	False
chr4	24850580	24851056	False	True	False	False
chr4	24912511	24913209	True	True	False	False
chr4	25020233	25020475	False	True	False	False
chr4	25078617	25079112	False	True	False	False
chr4	25159639	25161126	True	True	True	True
chr4	25173399	25174074	False	True	False	False
chr4	25238669	25239356	False	False	False	False
chr4	25246001	25246706	False	False	False	False
chr4	25312323	25313118	True	False	True	False
chr4	25467040	25467449	False	False	False	False
chr4	25505223	25505829	False	False	False	False
chr4	25535337	25535707	False	True	False	False
chr4	25612986	25613377	False	True	False	False
chr4	25613463	25614118	False	False	False	False
chr4	25647979	25648333	False	False	False	False
chr4	25725651	25726291	False	False	False	False
chr4	25843298	25844183	False	True	False	True
chr4	25861477	25861958	False	True	False	True
chr4	25913679	25915029	True	True	True	True
chr4	25969419	25969903	False	True	False	False
chr4	25988007	25988647	False	True	False	False
chr4	25993396	25994063	False	True	False	False
chr4	26063333	26064043	False	False	False	False
chr4	26065728	26066186	False	False	False	False
chr4	26105443	26106853	False	True	False	False
chr4	26125053	26125307	False	True	False	False
chr4	26197124	26197760	False	True	False	False
chr4	26310352	26310579	False	False	False	False
chr4	26504588	26504982	False	False	False	False
chr4	26520552	26521303	False	True	False	False
chr4	26568534	26569139	False	True	False	False
chr4	26583561	26584766	True	True	True	True
chr4	26622725	26623394	False	True	False	True
chr4	26677531	26677881	False	False	False	False
chr4	26679789	26680231	False	False	False	False
chr4	26700217	26700495	False	False	False	False
chr4	26700932	26703015	False	True	False	True
chr4	26781966	26782682	False	True	False	True
chr4	26857271	26858049	False	True	False	True
chr4	26936452	26937941	False	True	False	True
chr4	26992531	26993395	False	True	False	False
chr4	27075487	27076034	False	False	False	False
chr4	27083845	27085242	False	True	False	False
chr4	27101159	27101503	False	True	False	False
chr4	27190700	27191140	False	False	False	False
chr4	27307246	27307674	False	False	False	False
chr4	27349810	27350777	False	True	False	True
chr4	27377142	27377782	False	False	False	False
chr4	27381025	27381717	False	False	False	False
chr4	27463489	27464569	False	True	False	False
chr4	27524137	27524721	False	False	False	False
chr4	27696352	27696756	False	False	False	False
chr4	27721237	27721825	False	False	False	False
chr4	27730223	27730612	False	False	False	False
chr4	27977533	27978549	False	False	False	False
chr4	28037854	28038597	False	False	False	False
chr4	28077358	28077796	False	False	False	False
chr4	28113139	28113796	False	True	False	False
chr4	28116674	28117136	False	True	False	False
chr4	28302919	28303509	False	False	False	False
chr4	28309730	28310426	False	False	False	False
chr4	28402678	28403106	True	False	False	False
chr4	28700428	28700883	False	False	False	False
chr4	28758950	28759575	False	False	False	False
chr4	28828523	28829261	False	False	False	False
chr4	28920497	28921066	False	False	False	False
chr4	28987838	28988450	False	False	False	False
chr4	29021360	29021910	False	False	False	False
chr4	29047833	29048580	False	False	False	False
chr4	29117283	29118455	False	False	False	False
chr4	29306358	29307168	False	False	False	False
chr4	29717344	29718023	False	False	False	False
chr4	29911457	29912262	False	False	False	False
chr4	30092931	30093716	False	False	False	False
chr4	30113345	30113687	False	False	False	False
chr4	30281054	30281580	False	False	False	False
chr4	30553583	30553985	False	True	False	False
chr4	30605613	30606090	False	True	False	False
chr4	30757293	30757933	False	True	False	False
chr4	31184169	31184907	False	False	False	False
chr4	31201683	31202168	False	True	False	False
chr4	31215731	31216102	False	False	False	False
chr4	31241605	31242144	False	False	False	False
chr4	31259295	31259960	False	False	False	False
chr4	31287139	31287680	False	False	False	False
chr4	31438965	31439829	False	False	False	False
chr4	31442011	31442588	False	False	False	False
chr4	31518620	31519203	False	True	False	False
chr4	31923619	31924057	False	False	False	False
chr4	31996037	31998256	True	True	True	True
chr4	32001841	32002356	False	True	False	True
chr4	32009906	32010737	False	False	False	False
chr4	32021945	32022556	False	True	False	True
chr4	32032163	32032627	False	True	False	False
chr4	32169819	32170254	False	True	False	False
chr4	32189794	32190326	False	False	False	False
chr4	32521490	32522229	False	False	False	False
chr4	32658041	32658564	False	False	False	False
chr4	32715771	32716285	False	False	False	False
chr4	32858802	32859557	False	True	False	False
chr4	33207794	33208222	False	False	False	False
chr4	33242966	33243326	False	False	False	False
chr4	33512323	33512797	False	False	False	False
chr4	33649857	33650536	False	False	False	False
chr4	33742702	33743583	False	False	False	False
chr4	33999006	33999437	False	True	False	False
chr4	34039152	34040307	True	False	False	False
chr4	34105242	34105737	False	False	False	False
chr4	34334334	34335879	False	True	False	True
chr4	34506007	34506602	False	False	False	False
chr4	34513599	34514112	False	False	False	False
chr4	34655549	34656298	False	False	False	False
chr4	35300879	35301590	False	True	False	False
chr4	35303656	35304322	False	False	False	False
chr4	35818444	35818911	False	False	False	False
chr4	35864521	35865140	False	False	False	False
chr4	35885036	35885491	False	False	False	False
chr4	35976917	35977430	False	False	False	False
chr4	36128415	36129207	False	True	False	False
chr4	36267336	36268312	False	True	False	False
chr4	36286018	36286613	False	True	False	False
chr4	36375360	36375742	False	False	False	False
chr4	36445891	36446447	False	True	False	False
chr4	36449431	36449773	False	False	False	False
chr4	36509719	36510316	False	False	False	False
chr4	36651193	36651562	False	True	False	False
chr4	36707339	36707948	False	False	False	False
chr4	36757507	36758186	False	False	False	False
chr4	36785877	36786407	False	False	False	False
chr4	36894060	36895053	False	False	False	False
chr4	37000083	37000860	False	True	False	True
chr4	37001502	37003004	True	True	True	True
chr4	37044938	37045316	False	False	False	False
chr4	37072670	37074038	True	False	True	False
chr4	37140065	37140633	False	False	False	False
chr4	37338841	37339589	False	True	False	False
chr4	37365821	37366378	False	False	False	False
chr4	37385305	37385919	False	False	False	False
chr4	37438727	37439293	False	True	False	False
chr4	37561245	37562366	False	True	False	False
chr4	37628907	37629513	False	True	False	False
chr4	37648145	37648495	False	True	False	False
chr4	37797395	37797886	False	True	False	False
chr4	37953911	37954502	False	True	False	False
chr4	38082581	38083186	False	True	False	False
chr4	38160573	38161372	False	True	False	False
chr4	38169499	38170270	False	True	False	False
chr4	38182944	38183520	False	False	False	False
chr4	38189274	38189862	False	True	False	False
chr4	38266469	38266997	False	True	False	False
chr4	38284441	38284752	False	False	False	False
chr4	38304548	38305253	False	False	False	False
chr4	38318839	38319486	False	True	False	True
chr4	38323885	38324845	False	False	False	False
chr4	38382324	38384102	False	True	False	True
chr4	38466098	38466875	False	True	False	True
chr4	38470981	38471181	False	False	False	False
chr4	38528947	38530104	False	True	False	True
chr4	38620865	38622074	False	True	False	True
chr4	38627078	38627891	False	False	False	False
chr4	38666725	38667555	False	True	False	True
chr4	38703469	38704432	False	False	False	False
chr4	38857469	38858186	False	True	False	True
chr4	38937071	38937712	False	False	False	False
chr4	38967021	38967879	False	True	False	False
chr4	38988229	38988895	False	True	False	False
chr4	39085935	39086237	False	True	False	False
chr4	39151021	39151609	False	True	False	False
chr4	39182026	39183002	True	True	True	False
chr4	39237250	39237572	False	True	False	False
chr4	39319678	39320303	False	True	False	False
chr4	39348513	39349611	False	True	False	False
chr4	39365506	39366670	True	True	True	True
chr4	39458203	39460003	True	True	True	True
chr4	39464941	39465519	False	True	False	True
chr4	39514898	39515436	False	True	False	False
chr4	39526881	39528318	True	True	True	True
chr4	39540111	39540546	False	True	False	False
chr4	39565675	39566109	False	True	False	False
chr4	39622481	39622769	False	True	False	False
chr4	39637579	39639918	True	True	True	True
chr4	39717929	39718372	False	False	False	False
chr4	39823129	39823858	False	True	False	False
chr4	39976293	39978392	True	True	True	True
chr4	40055609	40058138	True	True	True	True
chr4	40120426	40122009	False	True	False	True
chr4	40200652	40201345	False	True	False	True
chr4	40205155	40205833	False	True	False	True
chr4	40210072	40210805	False	True	False	True
chr4	40238040	40239434	False	True	False	True
chr4	40259735	40260163	False	False	False	False
chr4	40270084	40270678	False	True	False	False
chr4	40291983	40292918	False	False	False	False
chr4	40311546	40312491	False	True	False	True
chr4	40316714	40317742	False	True	False	True
chr4	40333743	40334598	False	True	False	False
chr4	40455570	40455813	False	True	False	False
chr4	40476350	40477231	False	True	False	True
chr4	40491647	40492296	False	True	False	False
chr4	40562088	40562741	False	True	False	False
chr4	40576917	40577547	False	True	False	False
chr4	40672841	40673449	False	True	False	False
chr4	40763042	40764012	False	True	False	False
chr4	40924399	40924825	False	True	False	False
chr4	41021007	41021917	False	False	False	False
chr4	41207268	41208209	False	True	False	False
chr4	41216173	41216993	False	True	False	False
chr4	41285369	41285937	False	True	False	False
chr4	41318735	41319154	False	True	False	False
chr4	41709822	41710322	False	True	False	False
chr4	41806834	41807713	False	False	False	False
chr4	41811348	41811695	False	False	False	False
chr4	41934795	41935962	True	True	True	True
chr4	41981253	41982179	True	False	False	False
chr4	41990101	41991211	True	True	True	True
chr4	42101431	42102097	False	False	False	False
chr4	42127457	42127881	False	True	False	False
chr4	42266504	42267265	False	False	False	False
chr4	42302085	42302767	False	True	False	False
chr4	42313477	42314194	False	False	False	False
chr4	42314674	42315144	False	False	False	False
chr4	42320002	42320741	False	False	False	False
chr4	42352592	42353152	False	False	False	False
chr4	42369731	42370321	False	False	False	False
chr4	42482385	42483062	False	False	False	False
chr4	42855596	42856212	False	False	False	False
chr4	42915369	42915949	False	True	False	False
chr4	43224373	43225051	False	True	False	False
chr4	43339391	43339912	False	True	False	False
chr4	43536515	43537315	False	False	False	False
chr4	43591492	43592415	False	False	False	False
chr4	43655254	43656029	False	False	False	False
chr4	43672832	43673636	False	False	False	False
chr4	43682543	43682998	False	True	False	False
chr4	43846424	43846955	False	False	False	False
chr4	43896727	43897458	False	False	False	False
chr4	44190285	44190795	False	False	False	False
chr4	44563426	44563933	False	False	False	False
chr4	44678050	44679451	True	True	True	True
chr4	44698969	44699422	False	False	False	False
chr4	45034915	45035365	False	False	False	False
chr4	45416300	45416654	False	False	False	False
chr4	45420305	45421173	False	False	False	False
chr4	45439817	45440282	False	False	False	False
chr4	45456374	45457030	False	False	False	False
chr4	45476840	45477305	False	False	False	False
chr4	45519871	45520384	False	False	False	False
chr4	45530897	45531849	False	False	False	False
chr4	45542512	45542870	False	False	False	False
chr4	45567434	45568175	False	False	False	False
chr4	45606918	45607437	False	False	False	False
chr4	45979491	45979916	False	False	False	False
chr4	46065587	46066065	False	False	False	False
chr4	46081712	46082118	False	True	False	True
chr4	46091562	46092056	False	False	False	False
chr4	46508187	46508611	False	True	False	False
chr4	46648256	46648441	False	False	False	False
chr4	46668430	46668838	False	False	False	False
chr4	46699134	46699987	False	False	False	False
chr4	46707634	46708048	False	False	False	False
chr4	46781971	46782724	False	False	False	False
chr4	46793166	46793579	False	False	False	False
chr4	46804079	46804715	False	False	False	False
chr4	46831537	46832391	False	False	False	False
chr4	46909076	46909506	True	False	False	False
chr4	47287668	47288085	False	False	False	False
chr4	47325816	47326390	False	False	False	False
chr4	47377351	47378280	False	False	False	False
chr4	47398356	47399006	False	False	False	False
chr4	47538406	47538909	False	True	False	False
chr4	47550367	47550917	False	False	False	False
chr4	47564514	47565714	False	True	False	True
chr4	47646994	47647530	False	True	False	False
chr4	47698745	47699367	False	False	False	False
chr4	47913718	47915117	True	True	True	True
chr4	48161852	48162590	False	True	False	False
chr4	48172816	48173959	False	True	False	True
chr4	48197512	48198527	False	True	False	True
chr4	48219406	48219753	False	True	False	False
chr4	48311737	48312342	False	False	False	False
chr4	48340695	48342731	True	True	True	True
chr4	48440860	48441373	False	False	False	False
chr4	48493845	48494407	False	True	False	False
chr4	48675635	48676402	False	True	False	False
chr4	48683632	48684546	False	True	False	True
chr4	48726082	48726864	False	True	False	False
chr4	48767105	48767435	False	False	False	False
chr4	48827763	48828678	False	False	False	False
chr4	48830635	48831913	True	True	True	True
chr4	48899124	48900444	False	True	False	True
chr4	48909540	48910200	False	True	False	False
chr4	48910610	48910873	False	True	False	False
chr4	48968752	48969394	False	True	False	False
chr4	48970502	48971092	False	True	False	False
chr4	48974440	48975420	False	False	False	False
chr4	49160957	49161866	False	True	False	True
chr4	49175063	49175612	False	False	False	False
chr4	49278520	49279001	False	False	False	False
chr4	49280308	49280687	False	False	False	False
chr4	49293902	49294448	False	False	False	False
chr4	49300231	49300677	False	False	False	False
chr4	49314654	49315300	False	False	False	False
chr4	49320996	49321498	False	False	False	False
chr4	49494789	49495241	False	True	False	True
chr4	49498451	49498820	False	False	False	False
chr4	49512398	49513021	False	True	False	False
chr4	49626420	49626933	False	True	False	False
chr4	49722111	49722759	False	False	False	False
chr4	49724932	49725598	False	False	False	False
chr4	49729616	49730016	False	False	False	False
chr4	49732148	49732499	False	False	False	False
chr4	49742657	49743377	False	False	False	False
chr4	49746645	49747482	False	False	False	False
chr4	49748995	49750213	False	False	False	False
chr4	49752681	49753063	False	False	False	False
chr4	49756356	49756880	False	False	False	False
chr4	49757844	49758694	False	False	False	False
chr4	49760689	49761255	False	False	False	False
chr4	49762672	49763165	False	False	False	False
chr4	49764334	49765246	False	False	False	False
chr4	49765890	49766621	False	False	False	False
chr4	49767141	49768365	False	False	False	False
chr4	49769214	49769694	False	False	False	False
chr4	49773194	49773666	False	False	False	False
chr4	49774818	49775522	False	False	False	False
chr4	49777527	49778286	False	False	False	False
chr4	49782137	49782687	False	False	False	False
chr4	49783144	49783673	False	False	False	False
chr4	49792991	49793506	False	False	False	False
chr4	49795941	49796317	False	False	False	False
chr4	49796538	49796942	False	False	False	False
chr4	49798776	49799384	False	False	False	False
chr4	49800263	49800654	False	False	False	False
chr4	49801034	49801682	False	False	False	False
chr4	49802000	49802858	False	False	False	False
chr4	49803466	49804832	False	False	False	False
chr4	49809484	49809868	False	False	False	False
chr4	49810104	49810630	False	False	False	False
chr4	49810868	49812086	False	False	False	False
chr4	49813005	49813501	False	False	False	False
chr4	49813937	49814474	False	False	False	False
chr4	49817047	49817544	False	False	False	False
chr4	49817985	49818351	False	False	False	False
chr4	49822207	49822730	False	False	False	False
chr4	49828730	49829328	False	False	False	False
chr4	49829505	49829924	False	False	False	False
chr4	49832190	49832621	False	False	False	False
chr4	49836220	49836643	False	False	False	False
chr4	49837306	49838323	False	False	False	False
chr4	49839905	49841404	False	False	False	False
chr4	49855223	49855659	False	False	False	False
chr4	49856184	49856800	False	False	False	False
chr4	49858556	49859096	False	False	False	False
chr4	49860345	49860901	False	False	False	False
chr4	49862517	49863094	False	False	False	False
chr4	49865762	49866512	False	False	False	False
chr4	49866741	49867410	False	False	False	False
chr4	49867563	49868084	False	False	False	False
chr4	49868538	49869033	False	False	False	False
chr4	49870140	49870545	False	False	False	False
chr4	49872791	49873859	False	False	False	False
chr4	49874451	49874884	False	False	False	False
chr4	49875922	49876377	False	False	False	False
chr4	49878851	49879542	False	False	False	False
chr4	49880360	49881277	False	False	False	False
chr4	49882105	49882835	False	False	False	False
chr4	49886409	49887188	False	False	False	False
chr4	49889235	49889598	False	False	False	False
chr4	49890728	49891294	False	False	False	False
chr4	49901979	49902591	False	False	False	False
chr4	49902837	49903974	False	False	False	False
chr4	49904181	49904667	False	False	False	False
chr4	49904828	49905360	False	False	False	False
chr4	49911804	49912291	False	False	False	False
chr4	49912836	49913886	False	False	False	False
chr4	49917317	49917738	False	False	False	False
chr4	49918788	49919832	False	False	False	False
chr4	49922246	49923524	False	False	False	False
chr4	49924544	49925014	False	False	False	False
chr4	49929451	49930519	False	False	False	False
chr4	49930862	49931545	False	False	False	False
chr4	49932111	49932651	False	False	False	False
chr4	49932781	49933216	False	False	False	False
chr4	49938237	49938603	False	False	False	False
chr4	49939176	49939537	False	False	False	False
chr4	49940999	49941752	False	False	False	False
chr4	49943618	49944031	False	False	False	False
chr4	49944466	49945165	False	False	False	False
chr4	49956339	49956681	False	False	False	False
chr4	49956987	49957396	False	False	False	False
chr4	49959146	49959982	False	False	False	False
chr4	49962172	49962598	False	False	False	False
chr4	49964833	49965302	False	False	False	False
chr4	49967482	49968303	False	False	False	False
chr4	49969927	49971611	False	False	False	False
chr4	49971936	49972987	False	False	False	False
chr4	49973165	49974635	False	False	False	False
chr4	49975409	49975944	False	False	False	False
chr4	49983296	49983670	False	False	False	False
chr4	49984607	49984960	False	False	False	False
chr4	49985767	49986407	False	False	False	False
chr4	49986738	49987500	False	False	False	False
chr4	49989664	49990031	False	False	False	False
chr4	49996625	49997427	False	False	False	False
chr4	50003567	50004140	False	False	False	False
chr4	50004818	50005471	False	False	False	False
chr4	50006551	50006922	False	False	False	False
chr4	50007183	50007795	False	False	False	False
chr4	50013580	50014418	False	False	False	False
chr4	50015637	50016229	False	False	False	False
chr4	50018773	50019751	False	False	False	False
chr4	50021907	50022554	False	False	False	False
chr4	50024489	50024895	False	False	False	False
chr4	50025071	50025552	False	False	False	False
chr4	50026787	50027540	False	False	False	False
chr4	50028036	50028604	False	False	False	False
chr4	50030305	50030997	False	False	False	False
chr4	50042367	50043327	False	False	False	False
chr4	50045172	50045659	False	False	False	False
chr4	50047359	50047773	False	False	False	False
chr4	50048239	50049620	False	False	False	False
chr4	50049753	50050356	False	False	False	False
chr4	50055435	50056051	False	False	False	False
chr4	50059462	50060378	False	False	False	False
chr4	50063719	50064266	False	False	False	False
chr4	50064780	50065210	False	False	False	False
chr4	50066183	50066776	False	False	False	False
chr4	50067053	50067466	False	False	False	False
chr4	50069454	50070113	False	False	False	False
chr4	50070644	50071114	False	False	False	False
chr4	50072305	50073399	False	False	False	False
chr4	50073854	50074389	False	False	False	False
chr4	50075862	50076709	False	False	False	False
chr4	50079661	50080254	False	False	False	False
chr4	50081223	50082209	False	False	False	False
chr4	50086657	50087063	False	False	False	False
chr4	50089687	50090204	False	False	False	False
chr4	50091870	50092357	False	False	False	False
chr4	50092676	50093491	False	False	False	False
chr4	50094661	50095110	False	False	False	False
chr4	50105221	50105926	False	False	False	False
chr4	50107545	50108237	False	False	False	False
chr4	50110608	50111939	False	False	False	False
chr4	50112889	50113517	False	False	False	False
chr4	50117490	50117940	False	False	False	False
chr4	50118226	50118593	False	False	False	False
chr4	50119451	50119966	False	False	False	False
chr4	50131209	50131702	False	False	False	False
chr4	50133856	50134713	False	False	False	False
chr4	50136679	50137163	False	False	False	False
chr4	50138467	50139065	False	False	False	False
chr4	50146994	50147384	False	False	False	False
chr4	50147474	50147951	False	False	False	False
chr4	50148660	50149306	False	False	False	False
chr4	50163545	50163904	False	False	False	False
chr4	50165034	50165457	False	False	False	False
chr4	50167936	50168426	False	False	False	False
chr4	50169628	50170053	False	False	False	False
chr4	50170931	50171336	False	False	False	False
chr4	50171837	50172642	False	False	False	False
chr4	50173729	50174527	False	False	False	False
chr4	50177756	50178544	False	False	False	False
chr4	50186636	50187068	False	False	False	False
chr4	50191046	50191408	False	False	False	False
chr4	50192606	50193213	False	False	False	False
chr4	50204965	50205451	False	False	False	False
chr4	50207640	50208081	False	False	False	False
chr4	50210404	50210907	False	False	False	False
chr4	50213705	50214108	False	False	False	False
chr4	50223202	50223636	False	False	False	False
chr4	50225560	50225941	False	False	False	False
chr4	50226318	50227000	False	False	False	False
chr4	50230976	50231465	False	False	False	False
chr4	50233502	50234000	False	False	False	False
chr4	50235948	50236344	False	False	False	False
chr4	50240014	50240411	False	False	False	False
chr4	50242812	50243168	False	False	False	False
chr4	50243484	50243957	False	False	False	False
chr4	50247361	50247960	False	False	False	False
chr4	50254958	50255536	False	False	False	False
chr4	50256680	50258323	False	False	False	False
chr4	50258445	50258929	False	False	False	False
chr4	50260188	50260605	False	False	False	False
chr4	50261250	50261779	False	False	False	False
chr4	50264149	50264822	False	False	False	False
chr4	50274609	50275039	False	False	False	False
chr4	50282380	50283898	False	False	False	False
chr4	50284454	50285036	False	False	False	False
chr4	50286463	50286869	False	False	False	False
chr4	50289909	50290458	False	False	False	False
chr4	50292749	50293129	False	False	False	False
chr4	50298615	50299250	False	False	False	False
chr4	50299619	50300044	False	False	False	False
chr4	50300796	50301528	False	False	False	False
chr4	50301772	50302493	False	False	False	False
chr4	50304813	50305692	False	False	False	False
chr4	50306080	50306497	False	False	False	False
chr4	50309260	50309755	False	False	False	False
chr4	50309885	50310341	False	False	False	False
chr4	50314381	50314749	False	False	False	False
chr4	50314986	50315475	False	False	False	False
chr4	50318127	50318521	False	False	False	False
chr4	50319222	50320115	False	False	False	False
chr4	50320690	50321084	False	False	False	False
chr4	50321337	50321868	False	False	False	False
chr4	50322763	50323658	False	False	False	False
chr4	50326618	50327516	False	False	False	False
chr4	50329953	50330447	False	False	False	False
chr4	50332363	50332963	False	False	False	False
chr4	50333075	50334169	False	False	False	False
chr4	50338957	50339455	False	False	False	False
chr4	50345115	50345543	False	False	False	False
chr4	50346434	50346945	False	False	False	False
chr4	50346969	50347580	False	False	False	False
chr4	50352816	50353199	False	False	False	False
chr4	50353519	50353902	False	False	False	False
chr4	50356914	50357391	False	False	False	False
chr4	50357494	50358668	False	False	False	False
chr4	50360141	50360542	False	False	False	False
chr4	50360777	50361296	False	False	False	False
chr4	50361995	50362889	False	False	False	False
chr4	50363067	50363717	False	False	False	False
chr4	50367320	50368177	False	False	False	False
chr4	50368532	50368945	False	False	False	False
chr4	50369549	50370562	False	False	False	False
chr4	50380238	50380685	False	False	False	False
chr4	50381631	50382025	False	False	False	False
chr4	50385043	50385859	False	False	False	False
chr4	50389081	50389972	False	False	False	False
chr4	50394043	50394415	False	False	False	False
chr4	50394865	50395378	False	False	False	False
chr4	50402491	50403244	False	False	False	False
chr4	50404727	50405214	False	False	False	False
chr4	50411064	50411827	False	False	False	False
chr4	50412079	50412663	False	False	False	False
chr4	50414121	50415095	False	False	False	False
chr4	50419607	50420024	False	False	False	False
chr4	50421016	50421404	False	False	False	False
chr4	50424886	50425543	False	False	False	False
chr4	50426112	50426897	False	False	False	False
chr4	50427401	50428238	False	False	False	False
chr4	50430029	50430592	False	False	False	False
chr4	50433075	50433448	False	False	False	False
chr4	50434290	50434636	False	False	False	False
chr4	50435413	50435872	False	False	False	False
chr4	50439703	50440195	False	False	False	False
chr4	50442711	50443144	False	False	False	False
chr4	50443516	50444403	False	False	False	False
chr4	50444774	50445178	False	False	False	False
chr4	50451244	50451663	False	False	False	False
chr4	50454082	50455120	False	False	False	False
chr4	50457579	50457973	False	False	False	False
chr4	50458460	50459230	False	False	False	False
chr4	50462608	50463265	False	False	False	False
chr4	50465219	50465719	False	False	False	False
chr4	50466592	50467377	False	False	False	False
chr4	50467443	50467889	False	False	False	False
chr4	50473188	50473843	False	False	False	False
chr4	50479829	50480180	False	False	False	False
chr4	50480624	50481360	False	False	False	False
chr4	50482511	50483059	False	False	False	False
chr4	50488290	50488856	False	False	False	False
chr4	50502347	50503607	False	False	False	False
chr4	50505979	50506490	False	False	False	False
chr4	50507569	50507967	False	False	False	False
chr4	50512526	50512946	False	False	False	False
chr4	50516965	50518245	False	False	False	False
chr4	50518695	50519498	False	False	False	False
chr4	50524875	50525286	False	False	False	False
chr4	50526316	50526694	False	False	False	False
chr4	50527068	50527431	False	False	False	False
chr4	50531187	50531759	False	False	False	False
chr4	50540312	50540912	False	False	False	False
chr4	50545535	50546090	False	False	False	False
chr4	50546357	50546961	False	False	False	False
chr4	50551685	50552314	False	False	False	False
chr4	50552743	50553476	False	False	False	False
