chr	start	end	in1_coverage	in2_coverage	in3_coverage	out1_coverage	out2_coverage	out3_coverage	effect_size
chr4	43672832	43673636	162	144	196	166	173	253	0.459253786068762
chr4	43682543	43682998	48	61	67	134	85	94	1.0354963638263
chr4	43846424	43846955	113	146	158	137	133	267	0.592513873542956
chr4	43896727	43897458	99	141	166	193	104	202	0.507708534190239
chr4	44190285	44190795	35	59	45	130	60	74	1.11001704019223
chr4	44563426	44563933	34	57	56	117	46	89	0.970279808645588
chr4	44678101	44678932	193	207	162	433	385	366	1.27195619566729
chr4	44698969	44699422	63	84	68	97	87	71	0.458282973614806
chr4	44879501	44880271	144	196	202	183	110	131	-0.151423386491617
chr4	45034915	45035365	40	50	41	75	72	79	0.999215653047141
chr4	45416300	45416654	72	63	108	97	68	74	0.189295432267888
chr4	45420305	45421173	199	197	204	280	283	378	0.861258582501588
chr4	45439817	45440282	36	30	32	117	65	89	1.63833233647833
chr4	45456374	45457030	155	131	139	150	151	216	0.485428658300847
chr4	45476840	45477305	126	146	131	157	144	231	0.610195346703294
chr4	45519871	45520384	74	106	100	114	111	146	0.633474509956872
chr4	45530897	45531849	132	151	204	218	268	397	1.10208189497863
chr4	45542512	45542870	75	78	93	84	78	126	0.445757643864562
chr4	45567434	45568175	124	114	159	141	203	232	0.777730344316538
chr4	45606918	45607437	103	86	111	105	92	96	0.172006547776865
chr4	45979491	45979916	35	33	35	75	60	64	1.1482358703382
chr4	46065587	46066065	35	47	55	119	73	67	1.12710325663793
chr4	46091562	46092056	21	21	23	116	69	89	2.26318518739147
chr4	46508187	46508611	49	58	52	100	63	64	0.703137649964421
chr4	46668430	46668838	32	21	38	96	95	58	1.66990580681332
chr4	46699134	46699987	149	161	229	170	207	243	0.446211445784612
chr4	46707634	46708048	34	68	53	62	81	80	0.776162745371422
chr4	46781971	46782724	150	191	173	211	237	362	0.880917977282971
chr4	46793166	46793579	64	76	90	97	65	74	0.245476710478913
chr4	46804079	46804715	116	142	180	155	172	263	0.669292242588832
chr4	46831537	46832391	136	161	188	231	278	328	1.02538888100851
chr4	46909076	46909506	43	72	55	100	84	70	0.797419103686611
chr4	47287668	47288085	47	75	78	100	48	90	0.454326329336044
chr4	47325816	47326390	43	34	43	185	105	102	1.88328622603761
chr4	47377351	47378280	210	190	259	292	357	474	0.999166248777775
chr4	47463487	47463927	140	130	149	125	89	117	-0.144698077045167
chr4	47538406	47538909	81	74	62	138	56	91	0.541844986271038
chr4	47550367	47550917	108	96	128	157	132	137	0.569376020811123
chr4	47646994	47647530	42	42	74	129	75	70	1.00532441454591
chr4	47698745	47699367	79	92	89	176	76	103	0.621550889984442
chr4	47914392	47915080	214	234	273	377	216	214	0.354996061031229
chr4	48161852	48162590	74	111	85	155	143	105	0.795759546100189
chr4	48173280	48173956	92	79	88	158	121	94	0.717718816826961
chr4	48311737	48312342	68	71	70	208	94	108	1.13956838440963
chr4	48340993	48342026	287	377	333	501	389	410	0.590141012271371
chr4	48440860	48441208	59	66	66	55	61	78	0.244817232553441
chr4	48493845	48494407	88	103	126	113	94	74	0.0471552266959096
chr4	48675635	48676402	145	175	188	236	295	453	1.18856128824151
chr4	48683697	48684095	75	54	53	93	65	62	0.441644080400427
chr4	48827763	48828678	142	191	153	223	224	279	0.796671081608839
chr4	48830773	48831752	183	213	258	441	300	315	0.900127191151831
chr4	48899124	48899605	81	82	86	138	87	60	0.380826410278788
chr4	48909625	48910013	64	83	84	118	79	84	0.487483268277099
chr4	48968752	48969318	69	50	48	177	95	87	1.25502770063285
chr4	48970502	48971092	98	115	139	141	82	110	0.121547995953717
chr4	48974850	48975420	91	125	106	178	141	124	0.668953035096345
chr4	49160957	49161866	397	507	572	803	559	584	0.610623236824016
chr4	49175063	49175612	323	389	380	385	274	311	0.0315677733609001
chr4	49253385	49253923	424	468	527	384	286	354	-0.263138432309395
chr4	49275496	49275867	305	379	386	336	235	228	-0.21648090896374
chr4	49278520	49279001	488	504	543	626	334	419	0.0275334180944711
chr4	49280308	49280687	466	566	595	679	379	426	0.0597601857324043
chr4	49282883	49283363	1349	1473	1668	766	690	752	-0.806622915702057
chr4	49286223	49286692	1522	1811	1926	1761	1066	1152	-0.205926534572154
chr4	49287013	49287400	1898	2171	2297	1259	803	1024	-0.846792110873107
chr4	49290583	49291049	2212	2528	2806	1651	1164	1262	-0.682901244061755
chr4	49292218	49292643	1442	1593	1717	1188	708	851	-0.598215626291747
chr4	49293902	49294448	705	893	911	851	963	1137	0.466177918024853
chr4	49300231	49300677	167	172	208	237	347	391	1.07461145908001
chr4	49303692	49304046	1482	1564	1628	846	571	630	-0.996563111236266
chr4	49306025	49306995	2702	2948	3468	1888	1651	1927	-0.520469688969333
chr4	49307205	49307595	864	984	1262	599	526	640	-0.591944343065617
chr4	49309326	49309695	2538	2906	3395	1159	763	895	-1.44516903597226
chr4	49313020	49313479	3486	4101	4469	1567	1279	1434	-1.27964121802296
chr4	49313639	49314443	4937	6054	6249	2144	1808	2122	-1.2891775262002
chr4	49314654	49315300	1881	1888	2347	2058	2269	2530	0.392646740688211
chr4	49316664	49317227	2936	3396	3999	1804	1244	1457	-0.989145588919627
chr4	49319682	49320039	2709	3292	3594	1181	1029	1137	-1.29941078351951
chr4	49320260	49320706	2047	2393	2630	1131	972	1113	-0.919111848329008
chr4	49320996	49321498	1650	1895	1958	1550	1616	1862	0.0928175419037774
chr4	49325979	49326390	1571	1856	2123	807	658	775	-1.09172226351644
chr4	49326941	49327661	3833	4583	5167	1872	1623	2000	-1.08510282384652
chr4	49334333	49334984	388	428	513	429	297	352	-0.0953552074646602
chr4	49494789	49495241	269	318	297	388	286	263	0.284469690956026
chr4	49498451	49498820	171	182	181	205	128	191	0.162734404825802
chr4	49512398	49513021	1368	1656	1611	1650	1778	2056	0.467374978209723
chr4	49513369	49513922	7486	8704	9342	2739	1932	2325	-1.66271837333819
chr4	49514340	49515095	1599	1728	1973	1539	836	1119	-0.411465064633568
chr4	49519444	49519948	302	344	410	344	258	218	-0.153077194726796
chr4	49580081	49580560	516	617	637	515	314	393	-0.337956639348796
chr4	49596512	49596889	188	200	200	167	134	163	-0.138681273447001
chr4	49621233	49621716	228	215	301	236	151	171	-0.214144815913088
chr4	49626420	49626933	119	167	149	230	135	143	0.418935855410376
chr4	49708131	49709013	3902	4225	4489	3550	2876	3292	-0.168828046573762
chr4	49709241	49709746	4740	5319	5555	1666	1435	1556	-1.53308265470699
chr4	49710310	49710887	2229	2605	2677	1388	1050	1230	-0.827172232799645
chr4	49711296	49711869	2977	3325	3588	1603	1170	1505	-1.00404883411527
chr4	49722111	49722759	90	77	100	155	113	133	0.784746226435962
chr4	49724932	49725598	155	202	214	251	219	212	0.478830166236367
chr4	49729616	49730016	47	86	56	94	69	78	0.559100306219494
chr4	49732148	49732499	139	137	101	140	119	149	0.300470275048479
chr4	49742657	49743377	87	96	87	120	106	117	0.550629823913134
chr4	49746645	49747482	274	290	330	376	310	405	0.498372753734273
chr4	49748995	49750213	204	251	272	318	306	291	0.557709999544024
chr4	49752681	49753063	108	79	116	93	78	98	0.0307225013047981
chr4	49756356	49756880	220	285	323	296	269	302	0.294338797660639
chr4	49757844	49758694	192	224	240	339	306	319	0.773876317068909
chr4	49760689	49761255	226	206	241	202	193	197	0.0260301576485078
chr4	49762672	49763165	259	265	252	302	220	253	0.190662041637977
chr4	49764334	49765246	211	280	330	425	344	384	0.715026766922456
chr4	49765890	49766621	219	270	310	346	235	314	0.374064120609473
chr4	49767141	49768365	262	347	356	469	423	448	0.697265349130628
chr4	49769214	49769694	87	101	127	108	85	106	0.144350696487816
chr4	49773194	49773666	152	152	163	205	167	157	0.383136012553189
chr4	49774818	49775522	95	79	84	149	104	95	0.613369655393382
chr4	49777527	49778286	242	310	281	356	276	322	0.402920250894306
chr4	49782137	49782687	97	96	90	143	84	102	0.39490706855126
chr4	49783144	49783673	83	101	123	128	100	108	0.35008633113741
chr4	49792991	49793506	269	311	339	360	259	287	0.185724647623595
chr4	49795941	49796317	121	155	187	199	199	218	0.647613209225944
chr4	49796538	49796942	274	255	275	344	262	326	0.408901937555458
chr4	49797381	49797812	726	839	895	626	565	692	-0.16797984004218
chr4	49798105	49798648	2118	2454	2619	1311	1237	1430	-0.633966765771601
chr4	49798776	49799384	341	388	419	551	485	483	0.620073862049987
chr4	49800263	49800654	249	317	350	312	258	334	0.201588297775631
chr4	49801034	49801682	369	452	523	414	354	488	0.124941253543704
chr4	49802000	49802858	377	447	471	763	589	656	0.842817574534079
chr4	49803466	49804832	845	969	1035	913	875	959	0.167904297684969
chr4	49809484	49809868	93	131	97	116	116	116	0.333500537382855
chr4	49810104	49810630	181	191	179	205	209	229	0.434643614230989
chr4	49810868	49812086	914	1072	1118	1104	959	1020	0.205538624265004
chr4	49813005	49813501	325	299	347	340	368	349	0.340493592167454
chr4	49813937	49814474	115	160	167	281	188	230	0.872241901114193
chr4	49817047	49817544	71	64	63	141	121	80	0.983554782786589
chr4	49817985	49818351	20	64	59	58	69	79	0.799643625309182
chr4	49822207	49822730	119	116	146	118	145	114	0.218671749252493
chr4	49828730	49829328	46	61	58	107	83	91	0.979623914210693
chr4	49829505	49829924	51	53	62	73	72	47	0.431841181594226
chr4	49831205	49831614	358	480	511	377	285	378	-0.158333610543659
chr4	49832190	49832621	61	69	74	109	98	127	0.92768925699507
chr4	49836220	49836643	58	96	69	90	91	82	0.463396903856232
chr4	49837306	49838323	114	161	223	277	241	252	0.869858777779198
chr4	49839905	49841404	95	123	140	184	181	195	0.877842526519871
chr4	49855223	49855659	164	266	211	239	171	235	0.219140238785138
chr4	49856184	49856800	72	89	78	79	98	101	0.446292333361422
chr4	49858556	49859096	41	85	80	85	116	106	0.840106245999564
chr4	49860345	49860901	79	114	111	178	185	176	1.05986494132692
chr4	49862517	49863094	143	173	181	149	137	176	0.114911216590027
chr4	49865762	49866512	347	403	432	433	426	445	0.364642824809963
chr4	49866741	49867410	810	831	970	1047	895	1020	0.394299968568342
chr4	49867563	49868084	409	506	546	469	407	455	0.0857750569327818
chr4	49868538	49869033	262	324	298	256	318	296	0.208319848387926
chr4	49870140	49870545	97	110	132	224	157	162	0.888175577236766
chr4	49872791	49873859	121	131	111	213	173	194	0.872410571734809
chr4	49874451	49874884	151	188	223	235	167	213	0.344989252662018
chr4	49875922	49876377	30	52	43	88	49	90	1.06491697731763
chr4	49878851	49879542	91	105	112	216	207	159	1.13944683379313
chr4	49880360	49881277	308	460	425	447	323	430	0.221840088591157
chr4	49882105	49882835	110	129	176	270	183	217	0.907269529245957
chr4	49886409	49887188	103	110	168	197	149	139	0.570851695426652
chr4	49889235	49889598	50	48	59	79	74	85	0.816061849151806
chr4	49890728	49891294	101	99	114	71	97	129	0.150209240420226
chr4	49901979	49902591	525	569	587	800	671	740	0.603449948037264
chr4	49902837	49903974	455	527	548	803	584	705	0.65616842082122
chr4	49904181	49904667	169	168	191	250	199	210	0.524637060216329
chr4	49904828	49905360	221	273	326	329	239	281	0.265947237138018
chr4	49911804	49912291	107	118	147	161	122	163	0.475859802326435
chr4	49912836	49913886	157	205	264	389	311	314	0.923930997267315
chr4	49917317	49917738	47	74	78	94	88	93	0.703171322485513
chr4	49918788	49919832	668	817	867	914	849	869	0.384680293383733
chr4	49922246	49923524	210	253	252	377	345	310	0.746950499158255
chr4	49924544	49925014	69	71	71	49	81	79	0.223546911881936
chr4	49929451	49930519	425	586	694	735	528	625	0.368055289258487
chr4	49930862	49931545	298	309	356	325	304	417	0.336113847987913
chr4	49932111	49932651	414	427	449	586	480	561	0.539612693470098
chr4	49932781	49933216	158	129	172	239	192	233	0.734518777558299
chr4	49938237	49938603	120	146	174	122	127	128	0.0114633834731076
chr4	49939176	49939537	62	58	92	107	83	87	0.604346005974469
chr4	49940999	49941752	75	82	111	132	125	121	0.726257115987552
chr4	49943618	49944031	129	186	198	179	180	185	0.320808394755221
chr4	49944466	49945165	85	97	107	165	129	176	0.912876029535495
chr4	49956339	49956681	31	49	57	66	64	59	0.708108577165931
chr4	49956987	49957396	57	52	39	126	96	106	1.32426061561047
chr4	49959146	49959982	113	135	137	122	170	152	0.445962009450756
chr4	49962172	49962598	201	232	214	226	200	238	0.246506654752849
chr4	49964833	49965302	104	114	142	148	139	167	0.559584450178174
chr4	49967482	49968303	517	686	649	768	605	775	0.426386559667803
chr4	49969927	49971611	582	603	703	880	722	805	0.560994147215224
chr4	49971936	49972987	835	909	1118	860	813	889	0.0644895469747688
chr4	49973165	49974635	614	685	855	1008	889	868	0.58308662163099
chr4	49975409	49975944	110	146	127	97	126	149	0.191130730714817
chr4	49983296	49983670	36	33	51	83	68	77	1.14490347653311
chr4	49984607	49984960	46	60	72	70	62	65	0.37632905307289
chr4	49985767	49986407	133	222	214	159	177	228	0.230454632931942
chr4	49986738	49987500	50	104	88	150	120	137	0.981183970338156
chr4	49989664	49990031	40	61	59	83	61	61	0.574352607699635
chr4	49996625	49997427	837	1015	899	1018	802	860	0.165875801297557
chr4	50003567	50004140	197	279	274	389	281	316	0.607590922634915
chr4	50004818	50005471	267	406	386	521	425	416	0.584835090197384
chr4	50006551	50006922	70	81	70	91	78	78	0.364724678491841
chr4	50007183	50007795	54	98	102	201	150	157	1.23041450794525
chr4	50013580	50014418	909	1264	1288	1170	864	1072	0.0591704337543999
chr4	50015637	50016229	71	87	65	135	112	103	0.849196751729771
chr4	50018773	50019751	79	104	101	157	149	147	0.896962323585493
chr4	50021907	50022554	65	77	85	144	117	118	0.954634063198845
chr4	50024489	50024895	97	118	113	147	115	152	0.543657326312959
chr4	50025071	50025552	106	103	93	154	110	143	0.616476265124094
chr4	50026787	50027540	205	252	244	259	222	249	0.27206461862062
chr4	50028036	50028604	389	508	499	485	456	489	0.257552956908397
chr4	50030305	50030997	126	145	129	180	157	188	0.598664572705006
chr4	50042367	50043327	94	128	138	182	112	143	0.486595311754325
chr4	50045172	50045659	174	203	239	203	181	162	0.0489130876397739
chr4	50047359	50047773	97	82	104	136	109	100	0.486497261973167
chr4	50048239	50049620	491	526	566	618	492	627	0.340877428282502
chr4	50049753	50050356	525	636	680	894	729	792	0.606600289473468
chr4	50054055	50054562	327	393	408	250	324	347	-0.0555777273879558
chr4	50055435	50056051	169	198	229	356	253	327	0.861309442772823
chr4	50059462	50060378	67	107	118	154	133	139	0.780040310201063
chr4	50063719	50064266	73	78	101	127	112	115	0.712573318480152
chr4	50064780	50065210	277	386	375	368	322	366	0.246884924977072
chr4	50066183	50066776	102	114	116	182	145	169	0.785637369773953
chr4	50067053	50067466	64	80	85	110	104	120	0.769038275440537
chr4	50069454	50070113	122	192	151	267	263	215	0.905508624874286
chr4	50070644	50071114	141	135	159	169	127	132	0.177720295998185
chr4	50072305	50073399	217	234	264	377	372	399	0.90436580895386
chr4	50073854	50074389	472	664	652	555	491	541	0.0516994469900471
chr4	50075862	50076709	238	267	289	467	301	330	0.665326395596797
chr4	50077628	50078018	127	182	161	139	102	110	-0.212048313129167
chr4	50079661	50080254	87	87	69	136	88	130	0.71957470695297
chr4	50081223	50082209	114	108	172	169	148	146	0.459177108277495
chr4	50086657	50087063	144	268	242	225	216	216	0.245455164127339
chr4	50089687	50090204	47	68	45	117	54	89	0.873543257201954
chr4	50091870	50092357	60	86	84	93	109	90	0.584801080532675
chr4	50092676	50093491	194	227	231	221	200	184	0.108300479220557
chr4	50094661	50095110	89	134	149	109	129	125	0.214078001799433
chr4	50105221	50105926	56	64	98	107	99	136	0.887735747587102
chr4	50107545	50108237	85	75	108	183	166	184	1.20973893927112
chr4	50110608	50111939	426	512	502	574	525	556	0.417180207162065
chr4	50112889	50113517	160	237	284	204	168	227	0.0480579791671591
chr4	50117490	50117940	66	68	84	74	72	87	0.318432294447814
chr4	50118226	50118593	56	49	58	105	80	82	0.908332174483195
chr4	50119451	50119966	295	285	311	396	292	315	0.367396476868001
chr4	50131209	50131702	93	174	131	166	128	166	0.427859635835528
chr4	50133856	50134713	640	774	871	927	810	865	0.408906205247338
chr4	50136679	50137163	98	133	151	172	144	145	0.497334526895319
chr4	50138467	50139065	76	93	85	180	152	154	1.14566282742969
chr4	50146994	50147384	210	252	257	230	201	255	0.148088001371237
chr4	50147474	50147951	223	222	204	235	247	251	0.384639657303865
chr4	50148660	50149306	66	94	86	123	96	130	0.719015683883911
chr4	50163545	50163904	92	106	122	112	83	124	0.207087174222838
chr4	50165034	50165457	39	49	63	92	86	81	1.01308865168566
chr4	50167024	50167865	263	330	315	271	220	292	-0.00234739348454167
chr4	50167936	50168426	94	102	154	151	124	157	0.531818559334692
chr4	50169071	50169528	156	152	209	139	145	156	-0.00381913186894475
chr4	50169628	50170053	221	231	247	250	218	255	0.258551129009979
chr4	50170931	50171336	60	42	73	78	83	91	0.748205237337498
chr4	50171837	50172642	96	128	140	170	127	163	0.555028587868095
chr4	50173729	50174527	109	127	154	183	139	151	0.493868652939592
chr4	50177756	50178544	64	96	133	185	150	180	1.05424147992407
chr4	50186636	50187068	55	64	99	85	91	91	0.540341280993081
chr4	50191046	50191408	54	58	65	86	67	73	0.560348939618166
chr4	50192606	50193213	51	50	63	89	101	104	1.07086493136226
chr4	50197199	50197690	227	227	260	221	169	184	-0.111409221858836
chr4	50204965	50205451	65	67	67	120	84	86	0.736133317565798
chr4	50206739	50207155	660	736	742	488	358	487	-0.479791010313367
chr4	50207640	50208081	106	135	141	230	157	182	0.781758766830716
chr4	50210404	50210907	111	122	174	203	197	206	0.808861431010038
chr4	50211848	50212649	305	458	471	349	303	313	-0.126112442089567
chr4	50213705	50214108	90	118	137	138	120	126	0.382035914351309
chr4	50223202	50223636	58	75	78	96	68	80	0.419362381755897
chr4	50225560	50225941	32	57	69	91	98	68	0.960474811344551
chr4	50226318	50227000	63	133	102	166	127	121	0.698818369456173
chr4	50230976	50231465	131	152	157	146	136	195	0.334118221851268
chr4	50232850	50233301	211	246	256	228	166	218	-0.014768963377068
chr4	50233502	50234000	253	345	413	325	226	320	0.00482219197212704
chr4	50235948	50236344	112	189	188	184	141	188	0.295776188084787
chr4	50240014	50240411	49	61	77	52	78	81	0.430484012306809
chr4	50242812	50243168	83	141	154	105	99	118	0.011108007290495
chr4	50243484	50243957	91	74	125	101	95	124	0.365774193727783
chr4	50247361	50247960	47	59	81	105	108	110	1.03177059255494
chr4	50254958	50255536	93	105	122	172	130	133	0.653814806494873
chr4	50256680	50258323	173	221	223	266	257	291	0.624042364356197
chr4	50258445	50258929	124	141	149	234	173	226	0.818288024011864
chr4	50260188	50260605	117	129	130	119	111	120	0.11028779910644
chr4	50261250	50261779	72	59	96	125	146	68	0.815808767546346
chr4	50264149	50264822	70	111	125	120	129	126	0.54115960872943
chr4	50265732	50266332	527	691	679	509	500	525	-0.0809685092325882
chr4	50274609	50275039	57	65	84	88	80	100	0.607170142290531
chr4	50282380	50283898	239	327	331	425	396	449	0.72811905801012
chr4	50284454	50285036	242	261	289	314	307	361	0.529813605233969
chr4	50286463	50286869	56	64	61	76	73	85	0.584942072128602
chr4	50289909	50290458	53	73	94	133	121	113	0.976647781729588
chr4	50292749	50293129	48	53	53	51	69	86	0.650293633530006
chr4	50293849	50294277	436	545	544	403	343	345	-0.267483358018535
chr4	50298615	50299250	50	78	83	127	104	140	1.04362820741828
chr4	50299619	50300044	46	67	64	91	62	88	0.656055604362513
chr4	50300796	50301528	112	145	156	140	139	175	0.366072982652694
chr4	50301772	50302493	131	144	160	221	253	206	0.875029136723277
chr4	50304813	50305692	138	169	197	302	277	215	0.882701802105831
chr4	50306080	50306497	78	96	61	126	100	105	0.683800770787974
chr4	50309260	50309755	62	59	56	80	95	106	0.880308409838572
chr4	50309885	50310341	56	71	56	112	72	108	0.864880812478919
chr4	50314381	50314749	46	47	57	60	59	78	0.614460947141953
chr4	50314986	50315475	64	76	55	110	93	74	0.702981031323571
chr4	50316236	50316578	117	188	131	116	78	136	-0.200185269982022
chr4	50318127	50318521	53	52	55	96	90	69	0.882034966137015
chr4	50319222	50320115	102	129	152	126	123	174	0.375222118299212
chr4	50320690	50321084	38	56	37	79	55	89	0.963476162148013
chr4	50321337	50321868	62	93	83	120	116	135	0.867633374244331
chr4	50322763	50323658	132	129	179	160	177	176	0.454321384694389
chr4	50326618	50327516	260	275	329	444	335	423	0.685298403595827
chr4	50329953	50330447	98	152	129	173	164	189	0.698451073046729
chr4	50332363	50332963	350	448	430	370	331	397	0.0563529070196649
chr4	50333075	50334169	541	718	703	566	622	750	0.213422383752997
chr4	50338957	50339455	54	57	53	53	64	76	0.454301632818463
chr4	50345115	50345543	87	76	92	134	110	105	0.654416184591247
chr4	50346434	50346945	76	99	115	115	80	107	0.273962701879715
chr4	50346969	50347580	70	73	73	134	98	96	0.798674376917394
chr4	50352816	50353199	96	76	82	83	77	119	0.330771953066517
chr4	50353519	50353902	64	66	84	107	112	102	0.813675645145736
chr4	50356914	50357391	89	80	118	164	129	146	0.825837488221694
chr4	50357494	50358668	119	158	141	149	183	168	0.491939244729711
chr4	50360141	50360542	38	51	52	88	63	60	0.792234805750865
chr4	50360777	50361296	96	99	78	127	140	119	0.706689224039186
chr4	50361995	50362889	90	114	138	146	143	141	0.564712437296972
chr4	50363067	50363717	69	122	79	144	146	165	0.976779853741293
chr4	50367320	50368177	425	600	518	642	602	619	0.492680752789305
chr4	50368532	50368945	164	187	197	177	188	224	0.328524026806161
chr4	50369549	50370562	382	470	519	550	453	534	0.383213137067384
chr4	50380238	50380685	72	93	103	104	102	85	0.349942255110651
chr4	50381631	50382025	77	87	109	115	94	82	0.311449304136568
chr4	50385043	50385859	427	458	565	492	336	441	0.0138365836435893
chr4	50389081	50389972	184	209	309	376	326	300	0.745750490985808
chr4	50394043	50394415	142	178	193	179	150	223	0.325287361869771
chr4	50394865	50395378	580	724	753	694	555	631	0.0845605307742135
chr4	50396269	50396754	1190	1347	1403	1117	984	1010	-0.126913702786364
chr4	50402491	50403244	135	134	155	213	157	191	0.605720641106483
chr4	50404727	50405214	57	65	50	100	84	88	0.857916360893617
chr4	50411064	50411827	308	390	399	559	470	487	0.683731387797255
chr4	50412079	50412663	968	1150	1236	1302	1117	1193	0.323903702539
chr4	50414121	50415095	532	727	763	894	776	802	0.514366173448256
chr4	50419607	50420024	42	66	120	99	71	92	0.451662698126614
chr4	50421016	50421404	97	111	115	135	95	93	0.20125320770038
chr4	50424886	50425543	177	173	250	347	232	263	0.696386874412342
chr4	50426112	50426897	83	109	119	188	127	142	0.765485361326318
chr4	50427401	50428238	137	157	188	227	159	184	0.451360146335627
chr4	50430029	50430592	65	50	67	54	70	109	0.576170541611939
chr4	50433075	50433448	92	105	116	118	96	127	0.337002186166541
chr4	50434290	50434636	13	35	39	73	54	45	1.23299282809626
chr4	50435413	50435872	227	329	309	364	266	309	0.331134543480424
chr4	50439703	50440195	86	126	108	137	115	128	0.4643893748977
chr4	50442711	50443144	103	98	102	123	120	137	0.535081874934036
chr4	50443516	50444403	259	309	338	505	397	438	0.777996204249181
chr4	50444774	50445178	68	83	60	114	108	87	0.755287891270079
chr4	50451244	50451663	235	287	288	265	210	296	0.139951257498278
chr4	50452361	50453003	2781	3075	3464	1945	1712	1915	-0.525551122486172
chr4	50454082	50455120	514	615	710	838	704	791	0.563351277411307
chr4	50457579	50457973	88	114	102	168	151	172	0.906906434603101
chr4	50458460	50459230	563	648	630	688	665	651	0.338890548051013
chr4	50462608	50463265	125	133	171	180	134	159	0.353256714106916
chr4	50465219	50465719	125	155	124	168	152	174	0.49779514254025
chr4	50466592	50467377	129	146	178	146	135	178	0.243716914651931
chr4	50467443	50467889	61	77	85	122	86	96	0.657997476519107
chr4	50473188	50473843	122	117	151	206	168	152	0.64240961586647
chr4	50479829	50480180	68	94	75	96	73	116	0.471327967333888
chr4	50480624	50481360	217	236	216	277	248	271	0.456474141686048
chr4	50482511	50483059	63	81	124	86	90	103	0.309225090732002
chr4	50488290	50488856	100	132	116	178	125	148	0.576020003210943
chr4	50492095	50492575	1275	1644	1728	1211	918	1073	-0.323435927990687
chr4	50502347	50503607	100	111	119	151	152	161	0.713036692310342
chr4	50505979	50506490	60	84	74	101	102	88	0.642404238963968
chr4	50507569	50507967	47	64	72	96	61	55	0.421329485434913
chr4	50512526	50512946	73	86	108	80	80	95	0.166492724958322
chr4	50516965	50518245	208	263	294	384	351	362	0.746226995599698
chr4	50518695	50519498	115	117	128	147	141	185	0.608008701136313
chr4	50520604	50520941	260	321	314	178	163	192	-0.529886660230165
chr4	50524875	50525286	56	56	50	95	71	98	0.894440910996238
chr4	50526316	50526694	61	61	41	81	60	75	0.582056936917756
chr4	50527068	50527431	94	96	86	89	80	108	0.206059451571111
chr4	50531187	50531759	107	116	98	164	147	154	0.736311132806442
chr4	50540312	50540912	64	101	97	132	87	113	0.554730874039922
chr4	50545535	50546090	66	72	110	133	117	145	0.904242440093497
chr4	50546357	50546961	94	99	104	119	90	128	0.384460539233666
chr4	50551685	50552314	156	160	182	154	145	162	0.104693691402013
chr4	50552743	50553476	113	125	146	198	185	153	0.703213307230833
chr4	50555831	50556463	229	249	240	356	290	304	0.607025139218092
chr4	50557200	50557935	256	290	299	405	314	352	0.548333065407192
chr4	50559382	50559753	155	174	166	150	117	160	-0.0105696129104606
chr4	50561289	50561648	92	110	99	78	89	96	0.0285020193874411
chr4	50566953	50567415	1741	2154	2277	1421	1118	1291	-0.474570441049068
chr4	50569068	50569497	331	402	412	343	322	403	0.120064240062038
chr4	50573634	50574167	133	148	147	226	153	163	0.536106279479641
chr4	50576576	50577262	86	104	97	154	112	135	0.684375725817142
chr4	50578958	50579493	133	177	202	123	144	186	0.0652352203944774
chr4	50581106	50581863	250	318	314	270	274	288	0.141460732198295
chr4	50581984	50582751	360	389	420	385	432	451	0.343013626447128
chr4	50583039	50583527	395	347	398	417	335	404	0.218297531014879
chr4	50583914	50584349	115	162	163	187	154	157	0.399692601323238
chr4	50586818	50587204	163	197	179	182	155	170	0.120725431101153
chr4	50597198	50597680	81	111	115	101	118	125	0.403653585059739
chr4	50600654	50601160	71	77	86	71	82	106	0.374512298360703
chr4	50602220	50602776	108	129	141	168	187	131	0.596250811866626
chr4	50607130	50607929	206	244	270	393	357	384	0.876822252937198
chr4	50608417	50609028	117	210	167	227	176	212	0.535579462867777
chr4	50609509	50610206	257	232	262	257	249	265	0.247077954490722
chr4	50611869	50613160	314	317	436	401	403	490	0.507094993114071
chr4	50616576	50617167	50	75	56	101	100	90	0.905615935615628
chr4	50621595	50622073	204	293	281	315	240	261	0.284214447043645
chr4	50622502	50623436	114	174	184	229	150	230	0.584388138312447
chr4	50625566	50626138	189	267	260	259	209	270	0.262419489460689
chr4	50626406	50627053	460	477	494	594	450	525	0.332827904310058
chr4	50629153	50629726	74	104	89	132	136	124	0.779500407687069
chr4	50632647	50633051	57	66	72	89	79	120	0.78062024511261
chr4	50636922	50637908	362	461	473	627	523	557	0.614480296647124
chr4	50638970	50639993	773	946	956	1227	1067	1241	0.618464265580021
chr4	50640251	50640625	80	110	98	148	110	135	0.656737129722846
chr4	50642251	50642684	53	105	85	113	111	129	0.776439506182284
chr4	50646156	50647071	109	102	94	133	130	161	0.676250690938587
chr4	50649785	50650634	222	298	293	337	291	348	0.483502378324552
chr4	50651923	50652367	375	438	516	436	368	489	0.180509069504276
chr4	50654421	50655347	334	355	505	508	326	389	0.244275766366512
chr4	50655698	50656134	104	112	161	131	129	139	0.316340212717676
chr4	50656765	50657429	152	155	165	247	255	254	0.896870836674842
chr4	50658724	50659129	150	192	173	167	172	205	0.300850648128642
chr4	50662039	50663081	361	376	462	564	459	531	0.587581934893099
chr4	50664160	50664912	308	339	362	302	305	330	0.113964174975824
chr4	50665390	50666213	65	101	99	166	115	151	0.921152374971734
